,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
0,CEID-Walk,5.6695529176218376,0.47246274313515313,146253134.3496599,1,AK
1,CEID-Walk,11.734057415428452,0.5101764093664544,40.15515116869258,1,AL
2,CEID-Walk,13.623712966735612,0.3405928241683904,35.372802491186384,1,AR
3,CEID-Walk,15.765440726022039,0.24633501134409436,39.49673126879088,1,AZ
4,CEID-Walk,15.697731938085834,0.3412550421323007,56.2300663598773,1,CA
5,CEID-Walk,10.167538738554184,0.5648632632530103,51.07715316429602,1,CO
6,CEID-Walk,4.916993637231131,0.44699942156646644,49210283.37350252,1,CT
7,CEID-Walk,1.2535663410560174,0.4178554470186725,100.0,1,DC
8,CEID-Walk,1.6352399124986436,0.3270479824997288,33769474.883197285,1,DE
9,CEID-Walk,22.54152122829589,1.252306734905327,26.197041161839767,1,FL
10,CEID-Walk,14.405961499125482,0.7582084999539727,23.517883856936898,1,GA
11,CEID-Walk,20.633084071115356,0.37514698311118827,84.64935631888837,1,IA
12,CEID-Walk,1.5872902786105094,0.5290967595368364,68.08316326530613,1,ID
13,CEID-Walk,13.85656235455657,0.7292927555029773,83.20336896663424,1,IL
14,CEID-Walk,22.23729898809013,0.5053931588202302,30.000473703781417,1,IN
15,CEID-Walk,11.114233808178462,0.3585236712315633,67.13508348832814,1,KS
16,CEID-Walk,9.171756881084141,0.7055197600833956,33.281208011154774,1,KY
17,CEID-Walk,10.709730001932156,0.3245372727858229,75.2959429952682,1,LA
18,CEID-Walk,13.838983937723585,0.33753619360301423,42.90574361860076,1,MA
19,CEID-Walk,6.495253750679359,0.3820737500399623,56.712166602571756,1,MD
20,CEID-Walk,1.8787364294728977,0.26839091849612823,28567393.80806608,1,ME
21,CEID-Walk,17.735108707226544,0.3477472295534617,34.16635098435341,1,MI
22,CEID-Walk,10.902575980015,0.43610303920059995,45.760643834141604,1,MN
23,CEID-Walk,17.541650785650546,0.5011900224471584,21.242687578046336,1,MO
24,CEID-Walk,8.176274168942374,0.4088137084471186,32.78773668569975,1,MS
25,CEID-Walk,5.0555432801176625,0.36111023429411876,39.063105107090074,1,MT
26,CEID-Walk,41.242607015422436,1.4221588626007735,82.51629541178174,1,NC
27,CEID-Walk,7.398776066736597,0.33630800303348174,193479741.87488246,1,ND
28,CEID-Walk,13.247487686350194,0.3231094557646389,32.71323606030435,1,NE
