,Model,Weeks ahead,Location,LS,CRPS,CS
0,CEID-Walk,1,AK,-3.062946823510309,3.0524473220246082,0.16274285776019098
1,CEID-Walk,1,AL,-3.68630093765201,6.725763617864615,0.08811428120136267
2,CEID-Walk,1,AR,-5.385679386573856,8.953141574992516,0.17542856463789952
3,CEID-Walk,1,AZ,-2.5414501343180054,9.606309886986674,0.06651427837014208
4,CEID-Walk,1,CA,-2.7198287240533285,9.344702995314508,0.06474286193251605
5,CEID-Walk,1,CO,-3.185586499822456,5.911895372277337,0.09154286327362052
6,CEID-Walk,1,CT,-2.8602277793566873,2.7396172090342374,0.07060000566244122
7,CEID-Walk,1,DC,-4.646189452911142,0.6858769462434672,0.2282571456670761
8,CEID-Walk,1,DE,-2.6313703671301867,0.9449766548789681,0.08071428954601277
9,CEID-Walk,1,FL,-4.074046566755227,13.884083493874744,0.07825714417695999
10,CEID-Walk,1,GA,-3.964661197269141,8.548545259886735,0.14071427658200275
11,CEID-Walk,1,IA,-5.046628830099684,13.449033086620773,0.24257142210006727
12,CEID-Walk,1,ID,-3.9101181924698487,0.8355104377028176,0.1600000125169754
13,CEID-Walk,1,IL,-3.3030665449834715,7.555544545831751,0.08300000447034829
14,CEID-Walk,1,IN,-3.447901698081175,12.896570026769576,0.09611428909897807
15,CEID-Walk,1,KS,-2.823071395064798,6.761740064242958,0.139028565979004
16,CEID-Walk,1,KY,-4.8233385826907815,5.910082770047455,0.15114284628629698
17,CEID-Walk,1,LA,-2.739003491253694,6.151234139599983,0.13568572297096254
18,CEID-Walk,1,MA,-2.755027657238963,8.161152064547778,0.0815999916553498
19,CEID-Walk,1,MD,-3.0536650793206297,4.169042709320005,0.09357142329216007
20,CEID-Walk,1,ME,-2.354061199969592,1.046610213055311,0.05934285284280781
21,CEID-Walk,1,MI,-3.653858544522394,11.096827309295643,0.21257141971588148
22,CEID-Walk,1,MN,-3.3022460878269504,7.940743491266082,0.11557143580913533
23,CEID-Walk,1,MO,-3.0101081645342265,9.92610122604786,0.06608571268916133
24,CEID-Walk,1,MS,-3.045651757516688,5.031586318959867,0.11314286357164381
25,CEID-Walk,1,MT,-2.8225221279982806,3.0466875340748167,0.06391428939700125
26,CEID-Walk,1,NC,-5.254957123178686,22.31372561641927,0.08285714417696001
27,CEID-Walk,1,ND,-2.6119324131547748,4.22136357738474,0.07342857477068898
28,CEID-Walk,1,NE,-3.9513534283358607,8.455869677385975,0.19914284837245952
29,CEID-Walk,1,NH,-3.4981284999123408,2.6769198230152296,0.11682857745289799
30,CEID-Walk,1,NJ,-3.5000790323451345,6.977299672972142,0.1377142747938634
31,CEID-Walk,1,NM,-5.326808176038274,3.5586616592330946,0.1507142761349679
32,CEID-Walk,1,NV,-4.254662150529367,4.711056867255605,0.285428563296795
33,CEID-Walk,1,NY,-3.550500549953278,10.443918351336334,0.08957141852378854
34,CEID-Walk,1,OH,-3.2588425662909577,10.791268024322425,0.06802856895923619
35,CEID-Walk,1,OK,-2.975078338553753,15.795660625331408,0.08368571641445162
36,CEID-Walk,1,OR,-3.329512187018287,1.664465432114985,0.08502856419086467
37,CEID-Walk,1,PA,-2.8020193218994223,11.56994063873469,0.0724857220768928
38,CEID-Walk,1,RI,-4.157988022371141,0.7998489987839845,0.13908570657968533
39,CEID-Walk,1,SC,-2.827143326567857,3.9303416129508486,0.0800857156693935
40,CEID-Walk,1,SD,-3.520044578682129,5.749598338691361,0.0836285691082478
41,CEID-Walk,1,TN,-3.242852218325814,7.202812127585995,0.09091428358554843
42,CEID-Walk,1,TX,-5.702324050451894,63.476783294286285,0.3239999944865705
43,CEID-Walk,1,US,-2.976783226635205,226.51589809613046,0.16922856046557436
44,CEID-Walk,1,UT,-3.734748035480582,1.7774472366683385,0.13474285165071495
45,CEID-Walk,1,VA,-2.6482763065342776,3.356323825292234,0.09574286267757408
46,CEID-Walk,1,VT,-4.346823883351285,0.39018724159116175,0.18254286267757416
47,CEID-Walk,1,WA,-3.007454826252278,2.0192946158477407,0.14962856597900398
48,CEID-Walk,1,WI,-3.7452373129661227,9.376721906753422,0.0857714329779148
49,CEID-Walk,1,WV,-3.4502063938965426,4.762294057941558,0.0801999998509884
50,CEID-Walk,1,WY,-3.196733792450281,2.2792027481911594,0.1153999967217446
51,CEID-Walk,2,AK,-4.309818636981096,2.211685253473661,0.1797142969965934
52,CEID-Walk,2,AL,-3.1446266536507745,6.502830514590618,0.05997142969965935
53,CEID-Walk,2,AR,-5.953972661364498,14.953811579570305,0.2954285635948182
54,CEID-Walk,2,AZ,-2.929451123427225,12.984852967758966,0.09971428045630458
55,CEID-Walk,2,CA,-3.6835203330756805,13.90795078199705,0.08185713911056525
56,CEID-Walk,2,CO,-3.0992908882704673,8.093992037591649,0.09259999880790705
57,CEID-Walk,2,CT,-3.974943426041711,2.5982039265631847,0.11322857417464256
58,CEID-Walk,2,DC,-7.894577461693871,1.2552658173425912,0.23397142776250845
59,CEID-Walk,2,DE,-4.03365266495158,2.216548309053248,0.08788570866584788
60,CEID-Walk,2,FL,-4.214115463013742,15.123084794924477,0.14700000923871986
61,CEID-Walk,2,GA,-3.045573106866848,7.3884622533791555,0.12100000596046438
62,CEID-Walk,2,IA,-6.159454776065345,19.46651709032199,0.23114284792542472
63,CEID-Walk,2,ID,-4.547179426566519,2.813010239609227,0.2139714247822762
64,CEID-Walk,2,IL,-3.103635039554064,9.36251686333685,0.10742857909202566
65,CEID-Walk,2,IN,-3.271826360098615,20.136781495216322,0.13957142388820656
66,CEID-Walk,2,KS,-2.8839655291909096,10.155889893249022,0.22677142224907884
67,CEID-Walk,2,KY,-3.9065175584738325,7.7294715499660445,0.13871427717804916
68,CEID-Walk,2,LA,-3.233992481252501,9.44825292259697,0.1498857106029988
69,CEID-Walk,2,MA,-2.8468870413931238,8.356889392869759,0.09260000476837156
70,CEID-Walk,2,MD,-3.2704541561139147,4.304824316524374,0.09162856985330578
71,CEID-Walk,2,ME,-2.8178433570399752,1.4081226368369337,0.06017142522931104
72,CEID-Walk,2,MI,-4.735561455442997,17.57230127824896,0.2582857085168363
73,CEID-Walk,2,MN,-3.7384021511997294,13.203970123061229,0.13840001177191727
74,CEID-Walk,2,MO,-3.099050486333077,10.299852104221133,0.07165714074969291
75,CEID-Walk,2,MS,-3.147742716718478,7.0698070599855045,0.09542857566475871
76,CEID-Walk,2,MT,-2.974170583740048,3.6416102920860314,0.1078571504354476
77,CEID-Walk,2,NC,-5.332803932880997,25.945778624805282,0.13631429163217548
78,CEID-Walk,2,ND,-3.3175553129854394,6.262741387496264,0.09725714432597155
79,CEID-Walk,2,NE,-4.034931843176995,8.184962340873096,0.21399999314546597
80,CEID-Walk,2,NH,-3.9056162303190645,4.728835942807065,0.14971427598595632
81,CEID-Walk,2,NJ,-3.635320708035504,7.620026864459228,0.059400001788139374
82,CEID-Walk,2,NM,-7.392889368025233,4.900312598853631,0.19685713449120534
83,CEID-Walk,2,NV,-5.139961225491566,7.309467883710771,0.17511427688002598
84,CEID-Walk,2,NY,-3.7628673672046182,15.564071168431365,0.21542856210470213
85,CEID-Walk,2,OH,-3.3884430492622393,14.894163243258761,0.08925714790225026
86,CEID-Walk,2,OK,-3.313322913174404,23.38655366824614,0.12985713329911241
87,CEID-Walk,2,OR,-3.142776627875303,2.0927248405120285,0.0454285679161549
88,CEID-Walk,2,PA,-2.987950547910209,16.690316700734606,0.051685717308521256
89,CEID-Walk,2,RI,-3.0171327002263193,0.5937061948882267,0.08751429342031468
90,CEID-Walk,2,SC,-3.082206725850208,4.8937472750554365,0.11005714834928504
91,CEID-Walk,2,SD,-2.899092985345436,6.150680083105821,0.10925713970661168
92,CEID-Walk,2,TN,-3.1650675397720254,7.175288160294789,0.13320000357627862
93,CEID-Walk,2,TX,-6.435247382005903,106.74482159675098,0.38114285299181944
94,CEID-Walk,2,US,-3.477890136230419,365.3317762023031,0.2149999915063382
95,CEID-Walk,2,UT,-4.705311458191958,3.0135078037864393,0.10517142850756649
96,CEID-Walk,2,VA,-2.8175772122890472,4.201491640672471,0.08202857417464247
97,CEID-Walk,2,VT,-3.3644002151859014,0.3416931942322933,0.18622858266830442
98,CEID-Walk,2,WA,-2.8714277800381214,2.8727011038891876,0.11802857581377026
99,CEID-Walk,2,WI,-4.139914505202373,11.44991810147356,0.13951429029107096
100,CEID-Walk,2,WV,-3.020439503625937,5.797924467211033,0.12619999865889553
101,CEID-Walk,2,WY,-3.9745281330583175,2.2418902669875878,0.09937143253087992
102,CEID-Walk,3,AK,-4.701874295914455,2.8278587120044896,0.2509999918043612
103,CEID-Walk,3,AL,-3.2830860672626,7.424058293927815,0.11233333596587176
104,CEID-Walk,3,AR,-5.448002256971971,17.64481432851612,0.25066666418313993
105,CEID-Walk,3,AZ,-3.2207320704005595,17.292585991489187,0.12613333060145387
106,CEID-Walk,3,CA,-3.402543537843408,14.735932056164694,0.11546666403412811
107,CEID-Walk,3,CO,-3.756657017739311,9.885411131794978,0.07040000029802318
108,CEID-Walk,3,CT,-3.551454677045299,3.0968375748078683,0.0830666670143604
109,CEID-Walk,3,DC,-9.210340371976182,1.4999997017719366,0.260466662991047
110,CEID-Walk,3,DE,-2.857986489856554,1.7477543950172263,0.08306666612029066
111,CEID-Walk,3,FL,-4.396396987498465,14.211680837900069,0.2203333295583724
112,CEID-Walk,3,GA,-3.075213219530536,7.8295156408922395,0.08153333656191819
113,CEID-Walk,3,IA,-8.12799465359159,26.49304208305848,0.36066666269302383
114,CEID-Walk,3,ID,-3.865110804825059,3.606842716415805,0.18333332836627966
115,CEID-Walk,3,IL,-3.265067377509299,9.959805523597085,0.1312666638851165
116,CEID-Walk,3,IN,-4.451956905942491,23.773738152690544,0.0860666607558728
117,CEID-Walk,3,KS,-3.2476121250022203,12.807670869395972,0.19913333134651198
118,CEID-Walk,3,KY,-3.4958651917144787,7.370604897023895,0.11859999344348918
119,CEID-Walk,3,LA,-4.105192409445173,13.658667283156696,0.19733333000540745
120,CEID-Walk,3,MA,-2.6937742779441636,7.923435742689058,0.0910666635870933
121,CEID-Walk,3,MD,-3.2032262684048214,3.7033550449920747,0.17966666850447646
122,CEID-Walk,3,ME,-3.4276558583883485,1.7914432542910355,0.07973333671092987
123,CEID-Walk,3,MI,-5.738507386688926,23.392107526256705,0.28566666164994253
124,CEID-Walk,3,MN,-3.6201977862747374,11.797897513151975,0.17699999850988377
125,CEID-Walk,3,MO,-3.2592436907720814,12.726813086634683,0.051000002086162545
126,CEID-Walk,3,MS,-3.4133193605818,6.9544986211787325,0.13833332791924466
127,CEID-Walk,3,MT,-3.498844981163689,3.985718845977964,0.11333333179354657
128,CEID-Walk,3,NC,-4.22960298759939,27.51765953208144,0.16100000551342952
129,CEID-Walk,3,ND,-3.5179463009047804,7.454929258715773,0.08686666224598877
130,CEID-Walk,3,NE,-4.091141695808486,10.6484564799714,0.24899999657273306
131,CEID-Walk,3,NH,-2.9519367296153107,4.410498699626436,0.19299999642372137
132,CEID-Walk,3,NJ,-3.867127714230758,8.324317134172018,0.1250000031292438
133,CEID-Walk,3,NM,-8.02070192870944,4.779324811491272,0.23233332747221
134,CEID-Walk,3,NV,-4.135985498831652,6.765210682934,0.13006666433215153
135,CEID-Walk,3,NY,-3.811111514218226,18.865307182509028,0.24933333015441903
136,CEID-Walk,3,OH,-3.181390275376817,17.957412888911254,0.11346667252779007
137,CEID-Walk,3,OK,-3.9898011736558687,28.162417691876552,0.18113333209156993
138,CEID-Walk,3,OR,-2.8129679082951093,1.2902311748584687,0.25486666805744157
139,CEID-Walk,3,PA,-3.2843588203551755,18.769609208527434,0.056666664630174675
140,CEID-Walk,3,RI,-3.3639247854632157,0.7569224934827828,0.11253332836627955
141,CEID-Walk,3,SC,-3.951869063354033,5.352303026185147,0.12813333119750012
142,CEID-Walk,3,SD,-2.7764385403019083,5.3969442563331,0.1086666674613952
143,CEID-Walk,3,TN,-3.227220931249535,6.3451422699420545,0.24433333432674395
144,CEID-Walk,3,TX,-8.863356240758893,161.69061336434723,0.4306666647791863
145,CEID-Walk,3,US,-4.1862485641231,432.8414302526671,0.10379999821186076
146,CEID-Walk,3,UT,-4.645658092560786,3.438943948873819,0.08386666164994246
147,CEID-Walk,3,VA,-2.9659803922669146,3.684812911968063,0.17846666701436037
148,CEID-Walk,3,VT,-2.603157006562572,0.24875440510921112,0.27346666388511653
149,CEID-Walk,3,WA,-3.512741917790722,3.240187775279505,0.1477999988079072
150,CEID-Walk,3,WI,-3.454328542447858,11.949998160857135,0.15233333998918536
151,CEID-Walk,3,WV,-3.335300744354539,7.506739970136446,0.11280000402331357
152,CEID-Walk,3,WY,-3.6195718179174965,2.306263343074821,0.1404666658222674
153,CEID-Walk,4,AK,-4.943241822640937,3.584856441619601,0.2040000104010104
154,CEID-Walk,4,AL,-3.6372160674294407,10.26424702167719,0.09279999481439596
155,CEID-Walk,4,AR,-4.215789659233059,17.626249322034287,0.23599999153614057
156,CEID-Walk,4,AZ,-3.9267864952148686,19.88008345770705,0.14939999591708183
157,CEID-Walk,4,CA,-3.547213198618384,16.409558136951915,0.11020000753998745
158,CEID-Walk,4,CO,-3.9210769495417765,9.920263610094512,0.135200002503395
159,CEID-Walk,4,CT,-3.456559524065315,2.7650410877669684,0.15500000202655784
160,CEID-Walk,4,DC,-8.289306334778564,1.199999754964241,0.23999999862909327
161,CEID-Walk,4,DE,-2.942117944025457,1.5336670200673221,0.1432000094771384
162,CEID-Walk,4,FL,-5.324306042437906,21.817525904946926,0.31800000822544094
163,CEID-Walk,4,GA,-3.195095414734676,9.604547818930659,0.11340000351667395
164,CEID-Walk,4,IA,-10.0,37.423645558260525,0.49400000000000005
165,CEID-Walk,4,ID,-4.397480394967184,4.054978945928035,0.243199995738268
166,CEID-Walk,4,IL,-3.5536054847395193,13.075147705754324,0.1022000022053718
167,CEID-Walk,4,IN,-4.536915699684757,28.24105956045605,0.10699999320507057
168,CEID-Walk,4,KS,-3.432055171806714,12.356451739134265,0.10519999338388449
169,CEID-Walk,4,KY,-3.676084035618416,8.578108153111845,0.10199999728798873
170,CEID-Walk,4,LA,-4.313218868440552,15.446104114694345,0.17539999207258233
171,CEID-Walk,4,MA,-2.8719942767711677,8.027633108908818,0.22000001049041737
172,CEID-Walk,4,MD,-3.5898368866733543,5.806348546359959,0.18600000292062752
173,CEID-Walk,4,ME,-3.6277919213294103,1.9477337822957665,0.1736000040233136
174,CEID-Walk,4,MI,-5.835738409851513,31.36366819624083,0.2769999960362912
175,CEID-Walk,4,MN,-3.818324613420163,13.581483636447633,0.18100000989437093
176,CEID-Walk,4,MO,-3.5941526541380404,17.672064591977524,0.13459999850988388
177,CEID-Walk,4,MS,-3.6808713589691733,9.436989829972543,0.18540000312924376
178,CEID-Walk,4,MT,-3.604016246854779,4.212075888310318,0.19500000628828992
179,CEID-Walk,4,NC,-4.4903232242708615,31.818665479264816,0.26400000756978975
180,CEID-Walk,4,ND,-4.8501129832274135,9.241105952509148,0.07739999886751171
181,CEID-Walk,4,NE,-3.6489990424569507,11.502533097204404,0.21599999406933798
182,CEID-Walk,4,NH,-2.7958248584761782,2.9981771616570305,0.16300000208616247
183,CEID-Walk,4,NJ,-3.7269213729029715,8.06033771253646,0.20180000131130216
184,CEID-Walk,4,NM,-8.505522674521982,4.303851222453244,0.35799999797344223
185,CEID-Walk,4,NV,-3.85275133607093,7.431153180244638,0.12419999153614054
186,CEID-Walk,4,NY,-4.339324129900209,21.182739715492573,0.14779999374151243
187,CEID-Walk,4,OH,-3.1746617502927488,18.702341377008615,0.0866000051259994
188,CEID-Walk,4,OK,-3.6166390654723175,33.23639897654213,0.1353999996125698
189,CEID-Walk,4,OR,-3.2769601176982803,1.8993161399340146,0.1844000065267086
190,CEID-Walk,4,PA,-3.844024023295635,24.205027522113333,0.18059999830126763
191,CEID-Walk,4,RI,-3.4167312461426924,0.8388979441481018,0.06840000286102291
192,CEID-Walk,4,SC,-4.18352043921179,6.127834148030774,0.21800000804662703
193,CEID-Walk,4,SD,-3.4191648966258645,7.0580438266273315,0.14820000527501104
194,CEID-Walk,4,TN,-3.6637475794149723,9.81190298884619,0.24000000452995288
195,CEID-Walk,4,TX,-10.0,211.79398595564106,0.4859999998807908
196,CEID-Walk,4,US,-3.5239420097042524,487.8916768044907,0.10079999538064009
197,CEID-Walk,4,UT,-3.590395858008737,3.319761333148862,0.17200000047683722
198,CEID-Walk,4,VA,-3.4765968079446,3.429734141725652,0.28400000622868526
199,CEID-Walk,4,VT,-3.1230711949922503,0.29636379488452846,0.2462000104904174
200,CEID-Walk,4,WA,-4.5378147651162735,4.593471270441489,0.1071999917745591
201,CEID-Walk,4,WI,-3.2294837707777555,11.643131020914048,0.13540001204013813
202,CEID-Walk,4,WV,-3.5651160645073174,9.410033140769105,0.13699999409914024
203,CEID-Walk,4,WY,-3.9879560050637677,2.6309455271857853,0.16600000277161592
204,CMU-TimeSeries,1,AK,,,
205,CMU-TimeSeries,1,AL,,,
206,CMU-TimeSeries,1,AR,,,
207,CMU-TimeSeries,1,AZ,,,
208,CMU-TimeSeries,1,CA,,,
209,CMU-TimeSeries,1,CO,,,
210,CMU-TimeSeries,1,CT,,,
211,CMU-TimeSeries,1,DC,,,
212,CMU-TimeSeries,1,DE,,,
213,CMU-TimeSeries,1,FL,,,
214,CMU-TimeSeries,1,GA,,,
215,CMU-TimeSeries,1,IA,,,
216,CMU-TimeSeries,1,ID,,,
217,CMU-TimeSeries,1,IL,,,
218,CMU-TimeSeries,1,IN,,,
219,CMU-TimeSeries,1,KS,,,
220,CMU-TimeSeries,1,KY,,,
221,CMU-TimeSeries,1,LA,,,
222,CMU-TimeSeries,1,MA,,,
223,CMU-TimeSeries,1,MD,,,
224,CMU-TimeSeries,1,ME,,,
225,CMU-TimeSeries,1,MI,,,
226,CMU-TimeSeries,1,MN,,,
227,CMU-TimeSeries,1,MO,,,
228,CMU-TimeSeries,1,MS,,,
229,CMU-TimeSeries,1,MT,,,
230,CMU-TimeSeries,1,NC,,,
231,CMU-TimeSeries,1,ND,,,
232,CMU-TimeSeries,1,NE,,,
233,CMU-TimeSeries,1,NH,,,
234,CMU-TimeSeries,1,NJ,,,
235,CMU-TimeSeries,1,NM,,,
236,CMU-TimeSeries,1,NV,,,
237,CMU-TimeSeries,1,NY,,,
238,CMU-TimeSeries,1,OH,,,
239,CMU-TimeSeries,1,OK,,,
240,CMU-TimeSeries,1,OR,,,
241,CMU-TimeSeries,1,PA,,,
242,CMU-TimeSeries,1,RI,,,
243,CMU-TimeSeries,1,SC,,,
244,CMU-TimeSeries,1,SD,,,
245,CMU-TimeSeries,1,TN,,,
246,CMU-TimeSeries,1,TX,,,
247,CMU-TimeSeries,1,US,,,
248,CMU-TimeSeries,1,UT,,,
249,CMU-TimeSeries,1,VA,,,
250,CMU-TimeSeries,1,VT,,,
251,CMU-TimeSeries,1,WA,,,
252,CMU-TimeSeries,1,WI,,,
253,CMU-TimeSeries,1,WV,,,
254,CMU-TimeSeries,1,WY,,,
255,CMU-TimeSeries,2,AK,,,
256,CMU-TimeSeries,2,AL,,,
257,CMU-TimeSeries,2,AR,,,
258,CMU-TimeSeries,2,AZ,,,
259,CMU-TimeSeries,2,CA,,,
260,CMU-TimeSeries,2,CO,,,
261,CMU-TimeSeries,2,CT,,,
262,CMU-TimeSeries,2,DC,,,
263,CMU-TimeSeries,2,DE,,,
264,CMU-TimeSeries,2,FL,,,
265,CMU-TimeSeries,2,GA,,,
266,CMU-TimeSeries,2,IA,,,
267,CMU-TimeSeries,2,ID,,,
268,CMU-TimeSeries,2,IL,,,
269,CMU-TimeSeries,2,IN,,,
270,CMU-TimeSeries,2,KS,,,
271,CMU-TimeSeries,2,KY,,,
272,CMU-TimeSeries,2,LA,,,
273,CMU-TimeSeries,2,MA,,,
274,CMU-TimeSeries,2,MD,,,
275,CMU-TimeSeries,2,ME,,,
276,CMU-TimeSeries,2,MI,,,
277,CMU-TimeSeries,2,MN,,,
278,CMU-TimeSeries,2,MO,,,
279,CMU-TimeSeries,2,MS,,,
280,CMU-TimeSeries,2,MT,,,
281,CMU-TimeSeries,2,NC,,,
282,CMU-TimeSeries,2,ND,,,
283,CMU-TimeSeries,2,NE,,,
284,CMU-TimeSeries,2,NH,,,
285,CMU-TimeSeries,2,NJ,,,
286,CMU-TimeSeries,2,NM,,,
287,CMU-TimeSeries,2,NV,,,
288,CMU-TimeSeries,2,NY,,,
289,CMU-TimeSeries,2,OH,,,
290,CMU-TimeSeries,2,OK,,,
291,CMU-TimeSeries,2,OR,,,
292,CMU-TimeSeries,2,PA,,,
293,CMU-TimeSeries,2,RI,,,
294,CMU-TimeSeries,2,SC,,,
295,CMU-TimeSeries,2,SD,,,
296,CMU-TimeSeries,2,TN,,,
